ID	Txonomy
GH78	GH
GH77	GH
GH94	GH
CE9	CE
GH106	GH
GH95	GH
GH10	GH
GH9	GH
GH5_4	GH
GH13_8	GH
GT83	GT
GH5_2	GH
GH99	GH
GH27	GH
CE8	CE
GT3	GT
GH43_12	GH
CBM6	CB
CBM50	CB
PL11_1	PL
GH8	GH
PL35	PL
GH43_4	GH
PL11	PL
GH156	GH
GH43_34	GH
GT2_Glyco_trans_2_3	GT
GT84	GT
PL1	PL
GH13_5	GH
GH15	GH
GH44	GH
GH5_21	GH
GH30_4	GH
GH30_5	GH
GH30_8	GH
GH11	GH
GH13_6	GH
GH138	GH
GH43_28	GH
GT92	GT
GT21	GT
GH43_3	GH
GH5_8	GH
GH5_38	GH
GH13_4	GH
PL33_2	PL
GH145	GH
PL15	PL
GH5_10	GH
GH5_39	GH
GH43_20	GH
